BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
56.66,90.0,100.0,1.5884221673138017,1.7649135192375576,1,True,False,False,False
164.95,325.0,330.0,1.9702940284934831,2.00060624431646,2,False,False,True,True
66.7,97.5,115.0,1.4617691154422787,1.7241379310344827,2,False,False,True,False
73.1,125.0,147.5,1.7099863201094392,2.0177838577291385,1,True,False,False,False
67.65,110.0,170.0,1.6260162601626016,2.512934220251293,1,True,False,False,False
93.3,280.0,140.0,3.0010718113612005,1.5005359056806002,2,False,False,True,True
109.32,254.01,226.8,2.3235455543358947,2.074643249176729,2,False,False,True,True
52.35,117.5,147.5,2.24450811843362,2.8175740210124163,3,False,True,False,True
89.3,160.0,150.0,1.7917133258678613,1.67973124300112,2,False,False,True,False
51.6,111.0,122.5,2.1511627906976742,2.3740310077519378,2,False,False,True,False
99.6,230.0,257.5,2.309236947791165,2.5853413654618476,1,True,False,False,True
87.3,72.5,130.0,0.8304696449026346,1.4891179839633448,1,True,False,False,False
54.66,132.5,137.5,2.424076106842298,2.5155506769118188,1,True,False,False,False
97.2,187.5,187.5,1.9290123456790123,1.9290123456790123,1,True,False,False,False
72.4,207.5,227.5,2.8660220994475134,3.1422651933701653,3,False,True,False,True
67.23,155.0,187.5,2.3055183697753976,2.788933511825078,1,True,False,False,False
67.5,165.56,185.97,2.4527407407407407,2.7551111111111113,3,False,True,False,True
105.47,147.5,182.5,1.3985019436806676,1.7303498625201479,1,True,False,False,True
74.5,170.0,195.0,2.2818791946308723,2.61744966442953,2,False,False,True,False
98.16,227.5,265.0,2.3176446617766913,2.699674001629992,1,True,False,False,True
58.3,60.0,107.5,1.0291595197255574,1.8439108061749572,1,True,False,False,False
102.4,170.0,200.0,1.66015625,1.953125,2,False,False,True,True
115.45,265.0,280.0,2.295365959289736,2.425292334343872,1,True,False,False,True
59.69,83.91,163.29,1.4057631093985592,2.7356341095660914,2,False,False,True,False
66.25,120.0,150.0,1.8113207547169812,2.2641509433962264,1,True,False,False,False
84.6,80.0,105.0,0.9456264775413712,1.2411347517730498,1,True,False,False,False
108.41,210.0,220.0,1.9370906742920395,2.029333087353565,1,True,False,False,True
46.24,85.0,132.5,1.838235294117647,2.8654844290657437,1,True,False,False,False
161.8,327.5,335.0,2.0241038318912237,2.0704573547589615,1,True,False,False,True
62.3,147.5,195.0,2.3675762439807384,3.130016051364366,1,True,False,False,True
98.8,300.0,285.0,3.0364372469635628,2.8846153846153846,3,False,True,False,True
98.88,310.71,231.33,3.1422936893203883,2.3395024271844664,4,False,False,False,True
92.85,230.0,252.5,2.4771136241249327,2.7194399569197634,1,True,False,False,True
80.69,175.0,210.0,2.1687941504523485,2.6025529805428183,1,True,False,False,True
58.05,155.0,192.5,2.670111972437554,3.3161068044788977,1,True,False,False,True
139.3,212.5,230.0,1.5254845656855707,1.6511127063890882,2,False,False,True,True
107.65,295.0,307.5,2.7403622851834646,2.856479331165815,2,False,False,True,True
63.5,82.5,137.5,1.2992125984251968,2.1653543307086616,1,True,False,False,False
89.18,250.0,265.0,2.8033191298497417,2.9715182776407265,1,True,False,False,True
97.25,175.0,197.5,1.7994858611825193,2.030848329048843,2,False,False,True,True
92.25,215.0,235.0,2.330623306233062,2.5474254742547426,1,True,False,False,True
101.15,204.1,238.1,2.0177953534354915,2.3539298072170043,1,True,False,False,True
74.12,190.51,183.7,2.5702914193200215,2.4784133837021045,2,False,False,True,True
90.4,120.0,180.0,1.327433628318584,1.9911504424778759,2,False,False,True,True
58.8,182.5,225.0,3.1037414965986394,3.8265306122448983,1,True,False,False,True
73.53,155.0,190.0,2.107983136134911,2.5839793281653747,1,True,False,False,True
127.5,195.0,240.0,1.5294117647058822,1.8823529411764706,1,True,False,False,True
63.0,70.0,90.0,1.1111111111111112,1.4285714285714286,1,True,False,False,False
98.93,185.0,252.5,1.8700090973415544,2.552309713939149,1,True,False,False,True
115.7,127.5,142.5,1.1019878997407087,1.2316335350043215,3,False,True,False,False
88.2,177.5,202.5,2.012471655328798,2.2959183673469385,3,False,True,False,True
59.42,122.5,25.0,2.0615954224166946,0.4207337596768765,1,True,False,False,True
74.6,107.5,137.5,1.4410187667560324,1.8431635388739949,1,True,False,False,False
88.2,155.0,172.5,1.7573696145124715,1.95578231292517,1,True,False,False,True
127.88,290.0,245.0,2.267751016578042,1.915858617453863,3,False,True,False,True
81.38,155.0,237.5,1.9046448758908825,2.918407471123126,1,True,False,False,True
61.0,97.5,120.0,1.598360655737705,1.9672131147540983,1,True,False,False,False
100.7,102.5,142.5,1.0178748758689176,1.4150943396226414,1,True,False,False,False
89.95,222.5,285.0,2.473596442468038,3.168426903835464,1,True,False,False,True
51.4,128.0,140.0,2.490272373540856,2.7237354085603114,1,True,False,False,False
79.9,120.0,155.0,1.5018773466833542,1.9399249061326658,1,True,False,False,True
136.0,200.0,220.0,1.4705882352941178,1.6176470588235294,1,True,False,False,True
99.5,250.0,257.5,2.512562814070352,2.5879396984924625,2,False,False,True,True
51.32,217.5,180.0,4.238113795791114,3.5074045206547155,3,False,True,False,False
84.4,170.0,227.5,2.014218009478673,2.6954976303317535,1,True,False,False,True
98.5,252.5,280.0,2.563451776649746,2.8426395939086295,3,False,True,False,True
110.0,160.0,172.5,1.4545454545454546,1.5681818181818181,2,False,False,True,False
61.39,130.0,150.0,2.117608731063691,2.4433946896888745,1,True,False,False,False
52.0,72.57,88.45,1.395576923076923,1.7009615384615384,3,False,True,False,True
60.0,75.0,110.0,1.25,1.8333333333333333,1,True,False,False,False
73.9,152.5,150.0,2.0635994587280106,2.0297699594046006,1,True,False,False,False
120.47,217.5,237.5,1.805428737445007,1.971445173072134,1,True,False,False,True
65.8,157.5,180.0,2.393617021276596,2.7355623100303954,3,False,True,False,True
76.9,200.0,200.0,2.600780234070221,2.600780234070221,2,False,False,True,True
84.0,160.0,197.5,1.9047619047619047,2.3511904761904763,1,True,False,False,True
46.8,75.0,82.5,1.6025641025641026,1.762820512820513,1,True,False,False,False
67.5,100.0,145.5,1.4814814814814814,2.1555555555555554,1,True,False,False,False
67.45,180.0,227.5,2.6686434395848777,3.3728687916975537,1,True,False,False,True
78.57,215.0,187.5,2.7364133893343516,2.3864070255822836,3,False,True,False,False
85.1,185.0,220.0,2.173913043478261,2.5851938895417157,1,True,False,False,True
107.7,230.0,227.5,2.1355617455896008,2.1123491179201483,2,False,False,True,True
71.2,110.0,122.5,1.544943820224719,1.720505617977528,2,False,False,True,False
123.56,328.85,294.84,2.661460019423762,2.3862091291680154,2,False,False,True,True
99.3,257.5,257.5,2.593152064451158,2.593152064451158,2,False,False,True,True
61.2,120.0,157.5,1.9607843137254901,2.5735294117647056,1,True,False,False,False
56.4,82.5,115.0,1.4627659574468086,2.0390070921985815,1,True,False,False,False
82.2,212.5,257.5,2.5851581508515813,3.1326034063260337,1,True,False,False,True
89.9,250.0,280.0,2.7808676307007785,3.114571746384872,2,False,False,True,True
91.7,230.0,285.0,2.5081788440567068,3.1079607415485277,1,True,False,False,True
73.8,182.5,205.0,2.47289972899729,2.7777777777777777,1,True,False,False,True
69.6,90.0,117.5,1.293103448275862,1.6882183908045978,1,True,False,False,False
79.6,150.0,185.0,1.8844221105527639,2.3241206030150754,1,True,False,False,True
89.99,277.5,250.0,3.083675963996,2.77808645405045,3,False,True,False,True
66.7,102.5,125.0,1.5367316341829085,1.874062968515742,2,False,False,True,False
89.2,255.0,272.5,2.858744394618834,3.054932735426009,1,True,False,False,True
80.3,192.5,232.5,2.397260273972603,2.895392278953923,2,False,False,True,True
69.2,127.5,130.0,1.842485549132948,1.8786127167630058,1,True,False,False,False
89.0,165.0,220.0,1.853932584269663,2.4719101123595504,1,True,False,False,True
84.0,130.0,160.0,1.5476190476190477,1.9047619047619047,1,True,False,False,False
73.0,102.5,145.0,1.404109589041096,1.9863013698630136,2,False,False,True,True
73.81,150.0,160.0,2.032244953258366,2.167727950142257,3,False,True,False,True
56.65,195.0,157.5,3.442188879082083,2.7802294792586055,3,False,True,False,False
122.92,290.0,302.5,2.359258054018874,2.4609502115196875,2,False,False,True,True
95.6,172.5,210.0,1.8043933054393306,2.196652719665272,1,True,False,False,True
79.6,207.5,230.0,2.6067839195979903,2.8894472361809047,1,True,False,False,True
72.0,107.5,175.0,1.4930555555555556,2.4305555555555554,1,True,False,False,False
67.8,100.0,117.5,1.4749262536873158,1.733038348082596,1,True,False,False,False
71.59,193.0,210.0,2.695907249615868,2.933370582483587,1,True,False,False,False
79.7,195.0,235.0,2.4466750313676284,2.948557089084065,1,True,False,False,True
93.5,245.0,242.5,2.620320855614973,2.593582887700535,1,True,False,False,True
93.9,180.0,210.0,1.9169329073482426,2.2364217252396164,2,False,False,True,True
65.14,147.5,150.0,2.264353699723672,2.302732575990175,1,True,False,False,True
85.5,120.0,135.0,1.4035087719298245,1.5789473684210527,1,True,False,False,False
100.7,205.0,227.5,2.035749751737835,2.2591857000993047,1,True,False,False,True
65.2,167.5,220.0,2.5690184049079754,3.374233128834356,1,True,False,False,True
54.61,92.99,124.74,1.7028016846731366,2.284197033510346,2,False,False,True,False
96.3,172.5,220.0,1.7912772585669783,2.284527518172378,1,True,False,False,True
128.8,310.0,300.0,2.4068322981366457,2.3291925465838506,2,False,False,True,True
103.52,270.0,320.0,2.608191653786708,3.091190108191654,1,True,False,False,True
71.8,95.0,127.5,1.3231197771587744,1.775766016713092,1,True,False,False,False
47.95,80.0,110.0,1.6684045881126173,2.2940563086548487,1,True,False,False,False
80.8,117.0,140.0,1.448019801980198,1.7326732673267327,1,True,False,False,False
88.4,260.0,272.5,2.941176470588235,3.0825791855203617,2,False,False,True,True
55.1,132.5,137.5,2.4047186932849365,2.49546279491833,3,False,True,False,False
71.9,165.0,200.0,2.2948539638386647,2.7816411682892905,1,True,False,False,True
65.1,167.5,207.5,2.5729646697388637,3.187403993855607,1,True,False,False,True
101.5,205.0,250.0,2.019704433497537,2.4630541871921183,2,False,False,True,True
55.5,120.0,142.5,2.1621621621621623,2.5675675675675675,1,True,False,False,False
69.5,142.5,195.0,2.050359712230216,2.805755395683453,1,True,False,False,True
98.7,320.0,275.0,3.2421479229989867,2.786220871327254,3,False,True,False,True
89.22,210.0,230.0,2.3537323470073974,2.5778973324366734,1,True,False,False,True
73.15,135.0,170.0,1.845522898154477,2.323991797676008,1,True,False,False,False
109.1,272.5,297.5,2.4977085242896426,2.7268560953253895,2,False,False,True,True
69.67,151.95,170.1,2.18099612458734,2.4415099755992533,1,True,False,False,True
108.9,275.0,317.5,2.525252525252525,2.9155188246097334,1,True,False,False,True
61.7,135.0,155.0,2.1880064829821717,2.512155591572123,1,True,False,False,False
67.0,177.5,240.0,2.6492537313432836,3.582089552238806,1,True,False,False,True
81.56,217.5,237.5,2.666748406081412,2.9119666503187838,3,False,True,False,True
72.7,127.5,155.0,1.7537826685006876,2.1320495185694637,1,True,False,False,True
70.8,132.5,145.0,1.8714689265536724,2.0480225988700567,1,True,False,False,False
59.6,102.5,147.5,1.7197986577181208,2.4748322147651005,1,True,False,False,True
88.4,250.0,227.5,2.8280542986425337,2.5735294117647056,3,False,True,False,True
103.5,237.5,260.0,2.2946859903381642,2.5120772946859904,3,False,True,False,True
88.8,160.0,227.5,1.8018018018018018,2.561936936936937,1,True,False,False,True
73.3,140.0,220.0,1.9099590723055935,3.0013642564802185,1,True,False,False,True
82.33,260.82,260.82,3.1679825094133367,3.1679825094133367,2,False,False,True,True
72.17,158.8,149.7,2.2003602604960513,2.074269086878204,3,False,True,False,False
60.0,102.5,142.5,1.7083333333333333,2.375,1,True,False,False,False
74.57,232.5,260.0,3.117875821375889,3.48665683250637,2,False,False,True,True
124.38,252.5,150.0,2.0300691429490274,1.20598166907863,2,False,False,True,True
59.5,112.5,142.5,1.8907563025210083,2.3949579831932772,1,True,False,False,False
74.39,190.51,208.65,2.5609624949589995,2.8048124747949994,2,False,False,True,True
56.39,105.0,125.0,1.8620322752261038,2.2167050895548854,1,True,False,False,False
91.1,185.0,230.0,2.030735455543359,2.5246981339187706,1,True,False,False,True
75.2,170.0,190.0,2.2606382978723403,2.526595744680851,1,True,False,False,True
62.9,102.5,130.0,1.629570747217806,2.066772655007949,1,True,False,False,False
82.34,225.5,225.0,2.738644644158368,2.732572261355356,1,True,False,False,True
65.0,92.5,105.0,1.4230769230769231,1.6153846153846154,3,False,True,False,False
68.95,110.0,135.0,1.5953589557650472,1.9579405366207396,1,True,False,False,False
73.6,77.5,92.5,1.0529891304347827,1.2567934782608696,1,True,False,False,False
88.95,240.0,255.0,2.6981450252951094,2.866779089376054,1,True,False,False,True
101.92,180.0,230.0,1.7660910518053374,2.2566718995290422,1,True,False,False,True
56.1,85.0,95.0,1.5151515151515151,1.6934046345811051,1,True,False,False,False
101.2,280.0,302.5,2.766798418972332,2.9891304347826084,3,False,True,False,True
91.88,325.0,337.5,3.5372224640835874,3.673269481932956,3,False,True,False,True
65.9,77.5,100.0,1.1760242792109254,1.5174506828528072,1,True,False,False,False
73.1,165.0,187.5,2.25718194254446,2.5649794801641588,1,True,False,False,True
86.41,147.5,152.5,1.7069783589862284,1.7648420321722023,2,False,False,True,True
105.45,225.0,220.0,2.1337126600284493,2.0862968231389285,2,False,False,True,True
103.85,112.5,145.0,1.0832932113625422,1.3962445835339432,1,True,False,False,True
66.05,102.5,125.0,1.5518546555639667,1.8925056775170326,1,True,False,False,False
89.18,183.5,192.5,2.0576362413097105,2.1585557299843012,1,True,False,False,True
74.84,147.5,215.0,1.970871191876002,2.8727952966328165,1,True,False,False,True
58.69,135.0,145.0,2.300221502811382,2.47060828079741,1,True,False,False,False
66.54,130.0,195.0,1.9537120529005108,2.930568079350766,2,False,False,True,True
79.79,172.5,192.5,2.1619250532648198,2.412583030454944,1,True,False,False,True
70.4,190.0,222.5,2.6988636363636362,3.1605113636363633,1,True,False,False,True
72.2,215.0,225.0,2.977839335180055,3.116343490304709,2,False,False,True,True
55.5,115.0,137.5,2.0720720720720722,2.4774774774774775,1,True,False,False,False
105.8,225.0,247.5,2.126654064272212,2.339319470699433,2,False,False,True,True
85.2,175.0,227.5,2.0539906103286385,2.67018779342723,1,True,False,False,True
86.3,165.0,210.0,1.9119351100811124,2.4333719582850524,1,True,False,False,True
46.84,72.5,90.0,1.5478223740392825,1.9214346712211783,1,True,False,False,False
82.2,172.5,202.5,2.0985401459854014,2.463503649635036,1,True,False,False,True
123.29,230.0,272.5,1.8655203179495496,2.21023602887501,1,True,False,False,True
87.5,182.5,212.5,2.085714285714286,2.4285714285714284,1,True,False,False,True
107.23,347.5,295.0,3.2406975659796697,2.751095775435979,2,False,False,True,True
82.0,192.5,75.0,2.347560975609756,0.9146341463414634,1,True,False,False,True
62.1,100.0,150.0,1.6103059581320451,2.4154589371980677,1,True,False,False,False
91.65,147.5,215.0,1.6093835242771413,2.3458810692853245,1,True,False,False,True
114.65,272.5,280.0,2.3767989533362406,2.4422154382904493,1,True,False,False,True
79.21,132.5,142.5,1.6727685898245173,1.799015275849009,1,True,False,False,False
142.6,237.5,272.5,1.665497896213184,1.9109396914446004,1,True,False,False,True
90.9,225.0,267.5,2.4752475247524752,2.9427942794279427,1,True,False,False,True
104.1,245.0,292.5,2.353506243996158,2.809798270893372,1,True,False,False,True
74.8,151.95,156.49,2.031417112299465,2.092112299465241,2,False,False,True,True
82.9,127.5,200.0,1.5379975874547647,2.4125452352231602,1,True,False,False,True
57.0,100.0,125.0,1.7543859649122806,2.192982456140351,3,False,True,False,False
47.8,65.0,85.0,1.3598326359832638,1.778242677824268,2,False,False,True,False
130.82,302.5,272.5,2.312337563063752,2.083014829536768,3,False,True,False,True
65.3,135.0,162.5,2.0673813169984685,2.4885145482388973,1,True,False,False,True
83.9,125.0,155.0,1.4898688915375446,1.8474374255065553,1,True,False,False,False
133.6,230.0,255.0,1.721556886227545,1.908682634730539,2,False,False,True,True
108.2,252.5,282.5,2.333641404805915,2.61090573012939,1,True,False,False,True
74.2,205.0,237.5,2.7628032345013476,3.200808625336927,1,True,False,False,True
124.1,281.23,290.3,2.2661563255439163,2.339242546333602,2,False,False,True,True
47.8,85.0,120.0,1.778242677824268,2.5104602510460254,3,False,True,False,False
56.5,87.5,90.0,1.5486725663716814,1.592920353982301,3,False,True,False,False
64.35,132.5,175.0,2.059052059052059,2.71950271950272,1,True,False,False,False
117.93,287.5,315.0,2.437886882048673,2.67107606207072,1,True,False,False,True
73.2,165.0,202.5,2.2540983606557377,2.7663934426229506,1,True,False,False,True
101.47,182.5,217.5,1.7985611510791366,2.143490686902533,1,True,False,False,True
58.8,105.0,137.5,1.7857142857142858,2.33843537414966,1,True,False,False,False
138.7,307.5,335.0,2.2170151405912044,2.4152847873107426,1,True,False,False,True
67.2,170.0,190.0,2.5297619047619047,2.827380952380952,1,True,False,False,True
66.6,125.0,102.5,1.876876876876877,1.5390390390390392,2,False,False,True,False
74.7,210.0,250.0,2.8112449799196786,3.3467202141900936,1,True,False,False,True
87.5,170.0,200.0,1.9428571428571428,2.2857142857142856,1,True,False,False,True
71.0,102.5,110.0,1.443661971830986,1.5492957746478873,1,True,False,False,False
99.34,230.0,250.0,2.3152808536339844,2.5166096235152002,2,False,False,True,True
62.6,67.5,107.5,1.0782747603833867,1.7172523961661341,1,True,False,False,False
96.98,212.5,240.0,2.1911734378222314,2.4747370591874613,1,True,False,False,True
82.1,245.0,260.0,2.9841656516443362,3.166869671132765,2,False,False,True,True
166.0,310.0,335.0,1.8674698795180722,2.0180722891566263,1,True,False,False,True
74.6,275.0,245.0,3.6863270777479897,3.284182305630027,3,False,True,False,True
109.54,242.5,272.5,2.2138031769216724,2.4876757348913636,2,False,False,True,True
91.9,190.0,175.0,2.0674646354733404,1.9042437431991295,1,True,False,False,True
61.9,92.5,132.5,1.494345718901454,2.140549273021002,1,True,False,False,False
50.6,90.0,102.5,1.7786561264822134,2.025691699604743,1,True,False,False,False
101.5,227.5,277.5,2.2413793103448274,2.7339901477832513,1,True,False,False,True
83.5,192.5,227.5,2.305389221556886,2.7245508982035926,1,True,False,False,True
83.55,250.0,215.0,2.9922202274087373,2.5733093955715143,3,False,True,False,False
87.09,150.0,192.5,1.7223561832586978,2.210357101848662,1,True,False,False,True
89.58,257.5,275.0,2.8745255637419067,3.0698816700156284,1,True,False,False,True
162.1,385.0,290.0,2.3750771128932757,1.7890191239975324,3,False,True,False,True
184.6,438.0,360.0,2.372697724810401,1.9501625135427954,1,True,False,False,True
48.85,92.5,110.0,1.893551688843398,2.2517911975435005,1,True,False,False,False
130.0,200.0,270.0,1.5384615384615385,2.076923076923077,1,True,False,False,True
67.49,165.0,145.0,2.444806638020448,2.148466439472515,3,False,True,False,False
89.4,220.0,272.5,2.460850111856823,3.048098434004474,1,True,False,False,True
94.71,287.5,275.0,3.035582303874987,2.9036004645760745,3,False,True,False,True
81.6,105.0,145.0,1.286764705882353,1.7769607843137256,1,True,False,False,False
108.5,255.0,265.0,2.3502304147465436,2.442396313364055,1,True,False,False,True
103.13,255.0,287.5,2.472607388732668,2.787743624551537,1,True,False,False,True
89.99,300.0,302.5,3.33370374486054,3.3614846094010447,2,False,False,True,True
73.1,155.0,170.0,2.1203830369357046,2.3255813953488373,1,True,False,False,True
101.9,202.5,220.0,1.987242394504416,2.158979391560353,1,True,False,False,True
62.95,140.0,140.0,2.2239872915011913,2.2239872915011913,1,True,False,False,False
74.4,175.0,177.5,2.3521505376344085,2.385752688172043,2,False,False,True,False
127.4,182.5,207.5,1.432496075353218,1.6287284144427001,2,False,False,True,True
58.69,102.5,120.0,1.74646447435679,2.0446413358323396,1,True,False,False,True
59.5,127.5,145.0,2.142857142857143,2.436974789915966,1,True,False,False,False
82.2,190.0,185.0,2.3114355231143553,2.2506082725060828,1,True,False,False,True
107.0,150.0,175.0,1.4018691588785046,1.6355140186915889,1,True,False,False,True
66.4,117.5,137.5,1.7695783132530118,2.0707831325301203,1,True,False,False,False
67.93,145.0,187.5,2.1345502723391725,2.7601943176799644,1,True,False,False,False
109.0,320.0,295.0,2.9357798165137616,2.706422018348624,3,False,True,False,True
97.3,102.5,137.5,1.0534429599177801,1.4131551901336075,1,True,False,False,False
74.2,152.5,165.0,2.055256064690027,2.223719676549865,1,True,False,False,False
74.65,165.0,200.0,2.2103148024112524,2.6791694574681846,1,True,False,False,False
73.26,180.0,220.0,2.457002457002457,3.003003003003003,2,False,False,True,True
68.6,110.0,160.0,1.6034985422740526,2.3323615160349855,1,True,False,False,False
78.35,130.0,167.5,1.6592214422463307,2.1378430121250798,1,True,False,False,False
80.1,202.5,232.5,2.5280898876404496,2.902621722846442,2,False,False,True,True
58.8,105.0,142.5,1.7857142857142858,2.423469387755102,1,True,False,False,False
81.0,227.5,232.5,2.808641975308642,2.8703703703703702,1,True,False,False,True
65.8,120.0,135.0,1.8237082066869301,2.0516717325227964,1,True,False,False,False
122.47,275.0,237.5,2.245447864783212,1.9392504286764105,4,False,False,False,True
121.6,235.0,277.5,1.9325657894736843,2.2820723684210527,1,True,False,False,True
73.0,162.5,182.5,2.2260273972602738,2.5,1,True,False,False,True
56.2,117.5,160.0,2.090747330960854,2.8469750889679712,2,False,False,True,True
140.85,230.0,260.0,1.632942847000355,1.845935392261271,1,True,False,False,True
94.35,275.0,215.0,2.914679385267621,2.278749337572867,4,False,False,False,True
91.67,215.0,250.0,2.345369259299662,2.7271735573251883,3,False,True,False,True
64.7,137.5,177.5,2.125193199381762,2.7434312210200926,1,True,False,False,True
58.15,85.0,120.0,1.4617368873602752,2.063628546861565,1,True,False,False,False
61.9,70.0,115.0,1.1308562197092085,1.8578352180936994,1,True,False,False,False
114.15,190.0,270.0,1.6644765659220324,2.3653088042049935,1,True,False,False,True
67.5,188.24,192.78,2.788740740740741,2.856,2,False,False,True,True
92.29,320.0,310.0,3.4673312384873767,3.358977137284646,3,False,True,False,True
47.72,85.0,125.0,1.7812238055322716,2.619446772841576,1,True,False,False,False
99.6,410.0,282.5,4.116465863453816,2.8363453815261046,4,False,False,False,True
91.62,212.5,195.0,2.3193625845885175,2.1283562540929926,3,False,True,False,False
81.1,137.5,230.0,1.6954377311960545,2.836004932182491,1,True,False,False,True
62.7,227.5,202.5,3.628389154704944,3.229665071770335,1,True,False,False,True
59.96,260.0,245.0,4.336224149432955,4.086057371581054,3,False,True,False,True
80.2,165.0,200.0,2.057356608478803,2.493765586034913,1,True,False,False,True
82.0,170.0,182.5,2.073170731707317,2.225609756097561,2,False,False,True,True
96.62,202.5,250.0,2.0958393707306975,2.587456013247775,2,False,False,True,True
58.1,105.0,152.5,1.8072289156626506,2.6247848537005165,1,True,False,False,True
81.92,185.0,207.5,2.25830078125,2.532958984375,3,False,True,False,True
98.4,282.5,290.0,2.870934959349593,2.947154471544715,2,False,False,True,True
42.0,20.4,34.0,0.48571428571428565,0.8095238095238095,1,True,False,False,False
89.18,192.5,195.0,2.1585557299843012,2.1865889212827985,1,True,False,False,True
71.6,152.5,182.5,2.129888268156425,2.548882681564246,1,True,False,False,False
56.54,122.5,145.0,2.1666077113547932,2.564556066501592,3,False,True,False,False
88.09,160.0,195.0,1.816324213872176,2.213645135656715,1,True,False,False,True
97.0,205.0,250.0,2.11340206185567,2.577319587628866,1,True,False,False,True
65.15,50.0,77.5,0.7674597083653107,1.1895625479662317,1,True,False,False,False
82.0,210.0,205.0,2.5609756097560976,2.5,1,True,False,False,True
81.0,172.5,212.5,2.1296296296296298,2.623456790123457,1,True,False,False,True
114.8,195.0,227.5,1.6986062717770036,1.9817073170731707,3,False,True,False,True
55.0,92.5,112.5,1.6818181818181819,2.0454545454545454,1,True,False,False,False
112.8,280.0,287.5,2.4822695035460995,2.548758865248227,1,True,False,False,True
99.06,255.0,247.5,2.57419745608722,2.4984857662023017,2,False,False,True,True
87.4,147.5,200.0,1.6876430205949655,2.2883295194508007,1,True,False,False,True
89.6,235.0,277.5,2.622767857142857,3.0970982142857144,1,True,False,False,True
137.4,320.0,335.0,2.328966521106259,2.438136826783115,2,False,False,True,True
96.95,175.0,220.0,1.8050541516245486,2.2692109334708612,2,False,False,True,True
54.5,70.0,112.5,1.2844036697247707,2.0642201834862384,1,True,False,False,False
148.4,325.0,300.0,2.1900269541778976,2.0215633423180592,3,False,True,False,True
88.9,240.0,245.0,2.699662542182227,2.7559055118110236,3,False,True,False,True
150.82,260.0,245.0,1.723909295849357,1.6244529903195863,2,False,False,True,True
75.8,140.0,150.0,1.8469656992084433,1.978891820580475,1,True,False,False,True
59.5,182.5,177.5,3.0672268907563027,2.9831932773109244,2,False,False,True,True
48.0,162.5,190.0,3.3854166666666665,3.9583333333333335,3,False,True,False,False
109.77,200.0,230.0,1.8219914366402479,2.0952901521362852,2,False,False,True,True
113.7,192.5,227.5,1.693051890941073,2.0008795074758137,1,True,False,False,True
38.9,95.0,95.0,2.442159383033419,2.442159383033419,3,False,True,False,False
63.2,140.0,165.0,2.2151898734177213,2.610759493670886,1,True,False,False,True
75.0,102.06,108.86,1.3608,1.4514666666666667,2,False,False,True,False
63.5,90.0,105.0,1.4173228346456692,1.6535433070866141,1,True,False,False,False
124.5,252.5,282.5,2.0281124497991967,2.2690763052208833,2,False,False,True,True
111.58,245.0,272.5,2.1957340025094103,2.442193941566589,2,False,False,True,True
108.86,161.03,199.58,1.479239390042256,1.8333639537020028,2,False,False,True,True
44.0,112.5,165.0,2.5568181818181817,3.75,1,True,False,False,False
86.6,165.0,210.0,1.9053117782909932,2.424942263279446,1,True,False,False,True
70.85,150.0,190.0,2.117148906139732,2.681721947776994,1,True,False,False,False
121.7,180.0,230.0,1.4790468364831553,1.8898931799506984,1,True,False,False,True
57.1,117.5,175.0,2.0577933450087564,3.0647985989492117,1,True,False,False,True
58.05,250.0,245.0,4.306632213608958,4.220499569336779,3,False,True,False,True
98.7,170.0,155.0,1.7223910840932117,1.5704154002026343,1,True,False,False,False
58.85,132.5,190.0,2.2514868309260834,3.2285471537807986,1,True,False,False,True
129.4,237.5,247.5,1.8353941267387943,1.9126738794435858,1,True,False,False,True
69.5,132.5,152.5,1.9064748201438848,2.194244604316547,1,True,False,False,False
117.75,270.0,270.0,2.2929936305732483,2.2929936305732483,1,True,False,False,True
69.75,67.5,107.5,0.967741935483871,1.5412186379928314,1,True,False,False,False
79.83,165.0,185.0,2.066892145809846,2.31742452712013,1,True,False,False,True
51.6,122.5,122.5,2.3740310077519378,2.3740310077519378,1,True,False,False,False
65.03,190.0,207.5,2.921728433030909,3.1908349992311242,1,True,False,False,True
81.75,200.0,240.0,2.4464831804281344,2.9357798165137616,1,True,False,False,True
56.6,105.0,120.0,1.8551236749116606,2.1201413427561837,1,True,False,False,False
101.85,217.5,267.5,2.1354933726067746,2.6264113892979872,1,True,False,False,True
58.83,115.0,127.5,1.9547849736528982,2.1672616012238652,1,True,False,False,False
64.88,155.0,182.5,2.3890258939580766,2.8128853267570904,1,True,False,False,True
121.5,212.5,217.5,1.7489711934156378,1.7901234567901234,1,True,False,False,True
59.8,175.0,222.5,2.9264214046822743,3.7207357859531776,1,True,False,False,True
78.56,197.5,235.0,2.514002036659878,2.991344195519348,1,True,False,False,False
95.8,125.0,152.5,1.3048016701461378,1.5918580375782883,2,False,False,True,False
50.8,100.0,120.0,1.968503937007874,2.362204724409449,1,True,False,False,False
82.95,205.0,222.5,2.471368294153104,2.6823387582881253,1,True,False,False,True
89.6,215.0,257.5,2.3995535714285716,2.873883928571429,1,True,False,False,True
93.2,185.0,237.5,1.9849785407725322,2.5482832618025753,1,True,False,False,True
73.2,190.0,227.5,2.5956284153005464,3.1079234972677594,1,True,False,False,True
102.9,217.5,260.0,2.1137026239067054,2.5267249757045676,1,True,False,False,True
