BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
78.4,125.0,2.0,1.9770408163265305,2.933673469387755,1,True,False,False,True
76.3,90.0,2.0,2.031454783748362,2.817824377457405,1,True,False,False,True
56.8,77.5,2.0,2.244718309859155,2.8169014084507045,1,True,False,False,False
70.03,49.9,2.0,1.6193060117092675,1.845923175781808,4,False,False,False,False
115.8,160.0,2.0,1.964594127806563,2.245250431778929,1,True,False,False,True
81.6,60.0,2.0,1.4399509803921569,1.7769607843137256,2,False,False,True,False
88.31,110.0,3.0,1.896727437436304,2.208130449552712,1,True,False,False,True
66.2,72.5,2.0,1.7749244712990935,2.114803625377643,1,True,False,False,False
91.75,112.5,1.0,2.5068119891008176,2.8065395095367847,1,True,False,False,True
52.4,45.0,0.0,1.4790076335877862,1.765267175572519,1,True,False,False,False
82.67,187.5,3.0,3.6893673642191844,3.507923067618241,3,False,True,False,True
111.3,80.0,2.0,1.3926325247079965,1.3926325247079965,1,True,False,False,False
91.1,52.5,2.0,1.3172338090010978,1.5367727771679474,1,True,False,False,False
82.9,162.5,2.0,2.834740651387213,3.7394451145958985,1,True,False,False,True
56.91,60.0,2.0,2.0207344930592166,2.8993147074327887,1,True,False,False,False
79.4,202.5,2.0,3.526448362720403,3.243073047858942,2,False,False,True,True
85.87,122.5,0.0,2.620239897519506,2.707581227436823,2,False,False,True,True
67.7,50.0,0.0,1.5509601181683899,1.9940915805022155,1,True,False,False,False
79.9,72.5,3.0,1.439299123904881,2.065081351689612,1,True,False,False,False
65.88,85.0,1.0,2.125075895567699,2.504553734061931,1,True,False,False,False
47.54,35.0,1.0,1.5776188472864956,2.419015565839293,3,False,True,False,False
73.6,37.5,0.0,0.8831521739130436,0.9510869565217392,1,True,False,False,True
62.3,45.0,2.0,1.3643659711075442,2.0064205457463884,1,True,False,False,False
67.1,67.5,2.0,1.6020864381520121,2.0491803278688527,1,True,False,False,False
109.8,125.0,0.0,2.0491803278688523,1.935336976320583,3,False,True,False,True
89.05,170.0,2.0,2.807411566535654,3.3969679955081418,1,True,False,False,True
61.6,72.5,2.0,2.353896103896104,2.6785714285714284,1,True,False,False,False
79.7,70.0,2.0,1.1292346298619824,1.5683814303638643,1,True,False,False,False
67.4,42.5,1.0,1.1498516320474776,1.446587537091988,1,True,False,False,False
61.7,47.5,3.0,1.1750405186385737,1.6612641815235007,1,True,False,False,False
69.6,112.5,3.0,1.9037356321839083,2.7298850574712645,1,True,False,False,True
137.6,300.0,2.0,3.488372093023256,2.906976744186047,3,False,True,False,True
61.9,55.0,2.0,1.1308562197092085,1.8578352180936994,1,True,False,False,False
73.92,175.0,2.0,3.179112554112554,3.58495670995671,1,True,False,False,True
82.2,70.0,1.0,1.3990267639902676,1.9160583941605838,1,True,False,False,False
73.92,150.0,1.0,3.2129329004329,3.483495670995671,1,True,False,False,True
97.2,135.0,1.0,2.2119341563786006,2.5205761316872426,1,True,False,False,True
74.1,117.5,2.0,2.766531713900135,3.2051282051282053,1,True,False,False,True
61.25,50.0,4.0,1.4285714285714286,1.5918367346938775,1,True,False,False,False
71.05,55.0,2.0,1.477832512315271,1.7945109078114005,1,True,False,False,False
81.6,115.0,2.0,2.2365196078431375,2.2365196078431375,2,False,False,True,False
71.9,57.5,4.0,1.3560500695410291,1.5299026425591098,1,True,False,False,False
88.35,102.5,4.0,1.9807583474816073,2.1505376344086025,1,True,False,False,True
126.0,170.0,2.0,1.9444444444444444,1.9444444444444444,1,True,False,False,True
82.5,177.5,1.0,3.0303030303030303,3.121212121212121,1,True,False,False,True
115.2,112.5,2.0,1.1501736111111112,1.3888888888888888,1,True,False,False,False
175.0,185.0,3.0,1.4857142857142858,1.3714285714285714,1,True,False,False,True
82.37,99.79,5.0,2.065072235037028,2.8635425518999633,2,False,False,True,True
84.91,122.5,0.0,1.9726769520668945,1.9432340124838066,1,True,False,False,True
115.6,82.5,2.0,0.9731833910034603,1.3408304498269896,1,True,False,False,False
119.7,162.5,2.0,1.9423558897243107,2.0885547201336676,2,False,False,True,True
92.9,92.5,2.0,1.4531754574811624,1.6953713670613562,1,True,False,False,True
59.7,62.5,0.0,1.1725293132328307,2.0519262981574538,2,False,False,True,True
55.3,57.5,2.0,1.7179023508137432,2.1699819168173597,1,True,False,False,False
58.9,52.5,2.0,1.4855687606112056,1.867572156196944,1,True,False,False,False
60.55,107.5,1.0,2.8075970272502064,3.2204789430222958,1,True,False,False,True
59.6,52.16,3.0,1.5602348993288588,1.7505033557046978,2,False,False,True,False
47.95,35.0,6.0,1.6684045881126173,2.2940563086548487,1,True,False,False,False
59.1,50.0,0.0,1.4805414551607445,2.1996615905245345,3,False,True,False,False
80.3,157.5,1.0,2.9887920298879203,3.742216687422167,1,True,False,False,True
85.8,115.0,4.0,1.6317016317016317,1.9813519813519813,2,False,False,True,True
49.99,45.0,0.0,1.1502300460092019,1.300260052010402,1,True,False,False,False
87.2,110.0,1.0,2.322247706422018,2.895642201834862,1,True,False,False,True
87.05,105.0,1.0,2.096496266513498,2.469844916714532,1,True,False,False,True
98.6,185.0,2.0,2.8904665314401625,3.3975659229208928,1,True,False,False,True
71.67,99.79,1.0,2.531603181247384,2.9746058322868705,2,False,False,True,True
84.4,122.5,1.0,2.428909952606635,2.4585308056872037,1,True,False,False,True
79.6,132.5,1.0,1.8530150753768846,3.391959798994975,1,True,False,False,True
81.0,137.5,1.0,2.808641975308642,2.746913580246914,2,False,False,True,True
92.0,130.0,2.0,2.0652173913043477,2.1739130434782608,3,False,True,False,True
103.2,67.5,2.0,1.4050387596899225,1.5261627906976745,1,True,False,False,False
80.35,125.0,1.0,2.4891101431238334,2.675793403858121,1,True,False,False,True
78.5,105.0,2.0,1.9745222929936306,1.78343949044586,2,False,False,True,False
98.4,90.0,6.0,1.5752032520325203,1.9054878048780486,2,False,False,True,True
88.5,140.0,2.0,1.8926553672316384,2.457627118644068,1,True,False,False,True
120.45,135.0,2.0,2.1585720215857203,1.9925280199252802,2,False,False,True,True
62.7,75.0,2.0,1.993620414673046,2.511961722488038,1,True,False,False,False
60.6,62.5,3.0,1.4026402640264026,1.9801980198019802,1,True,False,False,False
27.9,12.5,0.0,0.7168458781362007,1.2544802867383513,1,True,False,False,False
159.5,170.0,3.0,1.70846394984326,2.006269592476489,1,True,False,False,True
56.59,65.0,0.0,2.1205159922247745,2.3414030747481887,1,True,False,False,False
99.4,147.5,4.0,2.7414486921529173,2.867203219315895,1,True,False,False,True
62.3,55.0,1.0,1.8057784911717496,2.0064205457463884,1,True,False,False,False
117.96,225.0,1.0,2.712783994574432,2.4160732451678535,3,False,True,False,True
120.5,215.0,2.0,2.3029045643153525,2.4481327800829877,1,True,False,False,True
73.2,107.5,2.0,2.73224043715847,2.8346994535519126,1,True,False,False,True
162.38,227.5,2.0,2.340189678531839,2.0938539228969084,1,True,False,False,True
59.2,47.5,1.0,1.5625,1.6469594594594594,1,True,False,False,False
65.41,117.93,2.0,2.739183611068644,3.051215410487693,2,False,False,True,False
82.6,95.0,1.0,1.7251815980629541,1.9370460048426152,1,True,False,False,True
58.4,85.0,1.0,2.3544520547945207,2.868150684931507,3,False,True,False,True
90.5,127.5,2.0,2.2375690607734806,2.9005524861878453,1,True,False,False,True
99.25,149.69,2.0,2.17088161209068,2.1480100755667504,2,False,False,True,True
99.43,199.58,2.0,2.55466157095444,2.668711656441718,2,False,False,True,True
65.3,67.5,1.0,1.990811638591118,2.1439509954058193,1,True,False,False,False
89.0,112.5,1.0,2.106741573033708,2.7247191011235956,3,False,True,False,True
87.8,122.5,4.0,1.8792710706150342,2.2209567198177678,1,True,False,False,True
124.87,240.0,3.0,2.1222070953791943,2.062144630415632,3,False,True,False,True
54.7,55.0,2.0,1.736745886654479,2.330895795246801,1,True,False,False,False
97.5,115.0,4.0,1.5384615384615385,2.0256410256410255,1,True,False,False,True
120.32,185.0,4.0,1.5167885638297873,1.8907912234042554,1,True,False,False,True
54.7,45.0,0.0,1.3254113345521024,1.919561243144424,1,True,False,False,False
98.8,195.0,2.0,2.3785425101214575,2.8593117408906883,2,False,False,True,True
83.91,102.5,2.0,1.8472172565844358,2.2047431772136816,2,False,False,True,True
106.8,182.5,1.0,2.6451310861423223,2.457865168539326,1,True,False,False,True
111.35,65.0,2.0,0.9429726088908846,1.1225864391558151,1,True,False,False,False
83.2,80.0,2.0,1.8028846153846154,2.1634615384615383,1,True,False,False,False
73.75,137.5,1.0,2.8813559322033897,3.593220338983051,1,True,False,False,True
130.8,207.5,4.0,2.6758409785932717,2.4847094801223237,2,False,False,True,True
81.13,117.5,1.0,2.465179341797116,2.927400468384075,1,True,False,False,True
90.7,100.0,1.0,1.9570011025358323,2.535832414553473,1,True,False,False,True
73.6,105.0,1.0,2.0720108695652177,2.785326086956522,1,True,False,False,True
80.65,105.0,2.0,1.9838809671419713,2.4798512089274642,1,True,False,False,True
74.4,122.5,2.0,2.990591397849462,2.990591397849462,2,False,False,True,False
69.49,52.5,2.0,1.4030795797956541,1.6189379766872933,1,True,False,False,False
103.75,160.0,3.0,1.5421686746987953,2.602409638554217,1,True,False,False,True
95.4,67.5,2.0,1.1792452830188678,1.4937106918238994,1,True,False,False,False
51.92,95.0,1.0,3.274268104776579,2.9372110939907548,3,False,True,False,False
89.72,149.69,2.0,2.578354881854659,3.0334373606776643,2,False,False,True,True
72.3,87.5,2.0,1.9709543568464731,2.4896265560165975,1,True,False,False,True
123.2,155.0,4.0,1.6639610389610389,2.6582792207792205,1,True,False,False,True
64.5,45.0,5.0,1.2790697674418605,1.821705426356589,1,True,False,False,False
117.0,155.0,3.0,2.2222222222222223,2.264957264957265,1,True,False,False,True
67.3,62.5,3.0,1.485884101040119,1.8647845468053492,1,True,False,False,False
73.4,142.5,2.0,3.0994550408719346,3.678474114441417,1,True,False,False,True
83.5,112.5,0.0,2.18562874251497,2.2754491017964074,1,True,False,False,False
136.0,215.0,2.0,2.3529411764705883,2.1691176470588234,2,False,False,True,True
109.8,192.5,2.0,2.481785063752277,2.9599271402550094,2,False,False,True,True
74.6,60.0,3.0,1.2734584450402147,1.5750670241286864,1,True,False,False,False
87.09,181.44,1.0,3.1250430589045815,2.7344126765415084,4,False,False,False,True
64.8,82.5,1.0,1.5817901234567902,2.006172839506173,1,True,False,False,False
118.1,120.0,2.0,1.6934801016088061,1.926333615580017,1,True,False,False,True
116.6,172.5,2.0,2.2298456260720414,2.1440823327615783,1,True,False,False,True
92.9,112.5,1.0,1.9644779332615714,2.717976318622174,1,True,False,False,True
56.84,55.0,2.0,1.7593244194229414,1.9352568613652357,1,True,False,False,False
53.1,40.0,2.0,1.7890772128060264,1.7419962335216572,1,True,False,False,False
106.2,60.0,2.0,0.9651600753295668,1.3182674199623352,1,True,False,False,False
99.97,115.0,2.0,1.7005101530459137,2.1506451935580673,1,True,False,False,True
127.1,80.0,2.0,1.3965381589299766,1.5538945712037766,2,False,False,True,False
88.0,97.5,4.0,1.6193181818181819,1.9318181818181819,1,True,False,False,True
99.2,162.5,2.0,2.5201612903225805,2.7721774193548385,2,False,False,True,True
102.8,107.5,1.0,2.0671206225680936,2.3589494163424125,1,True,False,False,True
82.0,150.0,2.0,2.4390243902439024,2.8658536585365852,1,True,False,False,True
106.5,195.0,2.0,2.464788732394366,2.4413145539906105,1,True,False,False,True
89.0,150.0,2.0,2.7808988764044944,3.061797752808989,3,False,True,False,True
59.56,75.0,1.0,2.0147750167897915,2.5604432505036936,1,True,False,False,False
90.0,90.72,2.0,1.4615555555555555,1.7135555555555555,2,False,False,True,False
74.4,45.0,2.0,0.9408602150537634,1.4784946236559138,1,True,False,False,False
99.3,177.5,1.0,2.97079556898288,3.121852970795569,1,True,False,False,True
61.5,72.5,1.0,2.4390243902439024,2.7642276422764227,3,False,True,False,False
82.1,125.0,2.0,2.4969549330085266,2.9841656516443362,2,False,False,True,True
131.5,160.0,4.0,1.8631178707224334,1.9011406844106464,3,False,True,False,True
99.8,150.0,3.0,2.379759519038076,2.755511022044088,2,False,False,True,True
66.4,50.0,2.0,0.9789156626506024,1.4683734939759034,1,True,False,False,False
62.6,47.5,0.0,1.4776357827476039,1.8370607028753994,3,False,True,False,False
105.0,135.0,3.0,1.8333333333333333,1.8571428571428572,1,True,False,False,True
58.9,65.0,3.0,1.9524617996604414,2.2920203735144313,2,False,False,True,False
81.1,182.5,2.0,2.712700369913687,3.329223181257707,2,False,False,True,True
41.8,35.0,0.0,1.555023923444976,2.3923444976076556,1,True,False,False,True
70.5,62.5,1.0,1.7730496453900708,2.0921985815602837,1,True,False,False,False
99.5,157.5,2.0,1.7839195979899498,2.236180904522613,2,False,False,True,True
72.12,70.0,2.0,1.6638935108153077,2.0105379922351636,1,True,False,False,False
91.5,150.0,1.0,2.185792349726776,2.3224043715846996,1,True,False,False,True
69.1,107.5,0.0,2.0622286541244574,2.6410998552822,1,True,False,False,True
59.85,90.0,2.0,3.4252297410192147,3.4252297410192147,2,False,False,True,False
103.7,125.0,3.0,1.7357762777242043,1.8563162970106075,1,True,False,False,True
70.8,97.5,0.0,2.648305084745763,3.1779661016949152,1,True,False,False,True
51.0,90.0,3.0,2.5980392156862746,3.3823529411764706,1,True,False,False,False
77.85,70.0,1.0,1.8625561978163137,2.1836865767501608,1,True,False,False,True
134.8,200.0,3.0,2.002967359050445,2.281083086053412,2,False,False,True,True
55.23,82.5,2.0,2.399058482708673,3.2138330617418074,1,True,False,False,False
97.7,205.0,3.0,2.661207778915046,2.6867963152507675,3,False,True,False,True
89.7,140.0,2.0,2.2853957636566333,2.6477146042363433,1,True,False,False,True
80.6,130.0,3.0,1.9851116625310175,2.543424317617866,1,True,False,False,True
121.1,115.0,1.0,2.0437654830718417,1.71345995045417,3,False,True,False,True
50.7,62.5,1.0,2.4161735700197235,2.7613412228796843,1,True,False,False,False
81.94,97.5,5.0,2.0441786673175493,2.745911642665365,1,True,False,False,True
81.5,107.5,1.0,1.7484662576687116,2.8834355828220857,1,True,False,False,True
102.4,60.0,2.0,1.1474609375,1.416015625,2,False,False,True,False
105.04,177.5,3.0,2.4514470677837013,1.9040365575019038,3,False,True,False,False
75.0,90.0,2.0,2.2666666666666666,2.7333333333333334,2,False,False,True,False
122.8,172.5,1.0,1.8526058631921825,2.2801302931596092,2,False,False,True,True
55.29,70.0,2.0,2.667751853861458,2.8034002532103455,2,False,False,True,False
81.65,100.0,0.0,1.8983466013472137,2.204531537048377,1,True,False,False,True
84.0,55.0,1.0,1.6071428571428572,1.5773809523809523,1,True,False,False,False
56.0,47.5,0.0,1.6517857142857142,1.4732142857142858,2,False,False,True,False
71.21,122.5,3.0,2.6681645836258956,2.8788091560174136,3,False,True,False,True
107.1,117.5,1.0,1.727357609710551,1.8674136321195145,1,True,False,False,True
55.16,75.0,4.0,2.084844089920232,2.8100072516316175,3,False,True,False,True
58.86,80.0,6.0,1.8688413183826027,2.378525314305131,3,False,True,False,True
96.8,115.0,0.0,1.8336776859504134,1.9369834710743803,1,True,False,False,True
108.9,127.5,2.0,2.02020202020202,2.662993572084481,1,True,False,False,True
88.0,130.0,2.0,2.272727272727273,2.528409090909091,3,False,True,False,True
99.16,150.0,1.0,2.0673658733360227,2.1682129891085116,2,False,False,True,True
119.5,185.0,2.0,2.2594142259414225,2.3430962343096233,2,False,False,True,True
53.25,40.0,3.0,1.408450704225352,1.8779342723004695,1,True,False,False,False
62.4,52.5,1.0,1.4423076923076923,1.6025641025641026,1,True,False,False,False
56.0,50.0,3.0,1.6517857142857142,2.7232142857142856,1,True,False,False,False
125.0,165.0,2.0,1.94,2.04,1,True,False,False,True
91.4,110.0,2.0,2.1061269146608312,2.133479212253829,1,True,False,False,True
81.4,150.0,4.0,2.1805896805896805,2.242014742014742,2,False,False,True,True
80.9,140.0,2.0,2.348578491965389,2.9666254635352285,1,True,False,False,True
51.71,37.5,2.0,1.4503964416940631,1.8371688261458132,1,True,False,False,False
67.2,122.5,2.0,2.5669642857142856,3.013392857142857,1,True,False,False,False
106.87,82.5,3.0,1.333395714419388,1.3567886216899037,2,False,False,True,False
80.1,172.5,1.0,2.4968789013732837,3.1835205992509366,3,False,True,False,True
114.49,187.5,1.0,2.096252947855708,2.096252947855708,1,True,False,False,True
85.28,125.0,2.0,1.9934333958724202,2.550422138836773,1,True,False,False,True
53.85,60.0,2.0,1.532033426183844,1.9498607242339832,1,True,False,False,False
109.7,150.0,2.0,2.096627164995442,2.5296262534184137,1,True,False,False,True
86.5,37.5,3.0,1.1849710982658959,1.300578034682081,2,False,False,True,False
158.67,205.0,2.0,1.8623558328606544,1.7331568664523855,1,True,False,False,True
103.42,147.42,2.0,1.8859021465867336,2.521949332817637,2,False,False,True,True
56.5,57.5,2.0,1.9026548672566372,2.566371681415929,1,True,False,False,False
114.4,200.0,3.0,2.1197552447552446,2.1853146853146854,1,True,False,False,True
81.9,110.0,2.0,1.8009768009768008,2.0757020757020754,1,True,False,False,True
88.0,82.5,1.0,2.272727272727273,2.2443181818181817,2,False,False,True,True
137.9,202.5,3.0,1.8491660623640318,1.9760696156635242,2,False,False,True,True
92.48,65.0,5.0,1.1083477508650519,1.0813148788927336,3,False,True,False,False
82.48,155.0,5.0,2.7582444228903977,3.0007274490785645,3,False,True,False,True
105.5,100.0,1.0,1.8009478672985781,1.9431279620853081,3,False,True,False,True
102.9,110.0,2.0,0.8746355685131195,1.943634596695821,2,False,False,True,True
134.45,162.5,2.0,2.119747117887691,2.1011528449237638,2,False,False,True,True
81.4,160.0,1.0,2.457002457002457,3.071253071253071,1,True,False,False,True
54.9,50.0,1.0,1.912568306010929,2.0036429872495445,1,True,False,False,False
62.17,57.5,2.0,1.4074312369309956,1.7693421264275373,1,True,False,False,False
71.4,72.5,6.0,1.2254901960784312,1.5756302521008403,2,False,False,True,True
60.23,52.5,2.0,2.0753777187448117,2.0338701643699153,1,True,False,False,False
79.61,50.0,2.0,0.8164803416656199,1.4759452330109284,3,False,True,False,False
99.1,207.5,2.0,3.304742684157417,3.481331987891019,2,False,False,True,True
77.0,75.0,1.0,1.5909090909090908,2.24025974025974,1,True,False,False,False
64.7,65.0,3.0,1.7001545595054095,2.009273570324575,2,False,False,True,False
73.2,137.5,2.0,2.4931693989071038,3.3469945355191255,1,True,False,False,True
74.37,47.5,2.0,1.2773967997848594,1.6135538523598225,1,True,False,False,False
62.73,120.0,2.0,2.8694404591104736,2.7498804399808705,3,False,True,False,False
94.0,135.0,4.0,1.8882978723404256,2.2872340425531914,2,False,False,True,True
164.5,180.0,4.0,1.6109422492401215,1.656534954407295,1,True,False,False,True
97.5,145.0,3.0,1.5897435897435896,2.051282051282051,1,True,False,False,True
103.15,177.5,1.0,2.253999030538051,3.0295685894328646,1,True,False,False,True
99.3,170.0,2.0,2.416918429003021,2.744209466263847,1,True,False,False,True
92.6,140.0,1.0,2.6187904967602593,2.6457883369330455,1,True,False,False,True
83.92,150.0,3.0,3.0088179218303144,2.4725929456625355,3,False,True,False,False
120.5,205.0,2.0,2.3443983402489628,2.5726141078838176,1,True,False,False,True
73.2,100.0,5.0,1.4344262295081966,2.73224043715847,1,True,False,False,True
108.3,122.5,5.0,1.4773776546629733,1.8698060941828256,1,True,False,False,True
178.5,202.5,3.0,2.0028011204481793,1.9467787114845938,2,False,False,True,True
81.65,82.5,2.0,1.92896509491733,2.0514390691977953,1,True,False,False,False
79.9,142.5,2.0,2.7534418022528158,3.1289111389236544,1,True,False,False,True
96.4,152.5,2.0,1.970954356846473,2.437759336099585,2,False,False,True,True
47.0,52.5,1.0,2.074468085106383,2.127659574468085,3,False,True,False,False
66.2,120.0,2.0,2.5302114803625377,3.6253776435045317,1,True,False,False,True
99.6,132.5,5.0,1.857429718875502,1.8825301204819278,2,False,False,True,True
100.0,90.72,0.0,1.3154,1.6329,3,False,True,False,True
51.1,60.0,2.0,2.299412915851272,2.984344422700587,1,True,False,False,False
55.5,50.0,2.0,1.8468468468468469,2.0720720720720722,1,True,False,False,False
75.0,167.5,2.0,3.466666666666667,3.8,2,False,False,True,True
60.0,60.0,1.0,2.0,2.4583333333333335,2,False,False,True,False
139.34,232.5,4.0,1.9735897803932825,1.794172527630257,3,False,True,False,True
97.34,112.5,6.0,2.003287446065338,2.003287446065338,1,True,False,False,True
59.87,54.43,1.0,2.007683313846668,2.500250542842826,2,False,False,True,False
103.5,132.5,2.0,2.077294685990338,2.077294685990338,1,True,False,False,True
64.14,70.0,3.0,1.5201122544434051,2.182725288431556,1,True,False,False,False
97.35,142.5,1.0,2.41397021058038,2.465331278890601,1,True,False,False,True
96.0,147.5,2.0,2.2916666666666665,2.3697916666666665,1,True,False,False,True
55.8,55.0,2.0,1.8369175627240144,2.4641577060931903,1,True,False,False,False
121.93,149.69,5.0,1.6926105142294758,1.6740752891003035,2,False,False,True,True
67.0,102.5,2.0,1.9029850746268657,2.574626865671642,1,True,False,False,True
71.4,60.0,1.0,1.610644257703081,1.9607843137254901,1,True,False,False,False
73.7,95.0,2.0,2.0691994572591588,2.4084124830393487,1,True,False,False,False
75.0,120.0,2.0,2.6,2.933333333333333,2,False,False,True,True
82.3,135.0,3.0,2.3390036452004863,2.490886998784933,1,True,False,False,True
66.0,107.5,2.0,2.196969696969697,2.537878787878788,1,True,False,False,True
66.88,195.0,2.0,4.111842105263158,3.8127990430622014,3,False,True,False,True
127.54,172.5,3.0,1.9993727458052375,2.1561862944958445,1,True,False,False,True
107.5,124.74,1.0,1.7088372093023254,1.9409302325581397,2,False,False,True,True
83.0,115.0,2.0,2.5,2.4698795180722892,1,True,False,False,True
69.3,52.5,1.0,1.875901875901876,2.84992784992785,1,True,False,False,False
99.1,167.5,1.0,2.3713420787083757,2.3713420787083757,1,True,False,False,True
107.9,87.5,3.0,1.1584800741427246,1.5755329008341055,1,True,False,False,True
176.4,195.0,2.0,1.2755102040816326,1.5447845804988662,1,True,False,False,True
114.0,80.0,5.0,1.8640350877192982,1.7543859649122806,2,False,False,True,True
74.6,105.0,2.0,2.1447721179624666,2.7479892761394105,1,True,False,False,True
96.8,140.0,2.0,2.1952479338842976,2.634297520661157,1,True,False,False,True
105.9,107.5,2.0,1.510859301227573,2.0066100094428707,1,True,False,False,True
67.12,60.0,2.0,1.5271156138259832,1.8623361144219308,1,True,False,False,False
88.4,142.5,1.0,2.460407239819004,2.686651583710407,2,False,False,True,True
82.2,135.0,1.0,2.4330900243309004,2.554744525547445,4,False,False,False,True
81.27,77.5,2.0,1.630367909437677,1.6918912267749477,1,True,False,False,False
84.9,112.5,2.0,2.267373380447585,2.3262661955241457,1,True,False,False,True
120.8,195.0,2.0,1.6142384105960266,2.1730132450331126,1,True,False,False,True
98.97,115.0,1.0,2.020814388198444,2.3997170859856523,3,False,True,False,True
73.05,110.0,2.0,2.6009582477754964,2.9089664613278576,1,True,False,False,True
56.4,42.5,3.0,1.374113475177305,1.5957446808510638,1,True,False,False,False
88.54,37.5,3.0,0.5929523379263609,1.016489722159476,1,True,False,False,False
121.02,199.58,2.0,2.473723351512147,2.3425880019831435,2,False,False,True,True
73.48,142.88,4.0,2.9629831246597713,2.3765650517147523,3,False,True,False,False
119.9,157.5,3.0,1.1884904086738948,1.3761467889908257,1,True,False,False,True
71.85,47.5,3.0,1.2178148921363954,1.3221990257480865,1,True,False,False,False
99.6,157.5,1.0,1.7570281124497993,2.384538152610442,1,True,False,False,True
88.3,150.0,2.0,2.406568516421291,2.887882219705549,1,True,False,False,True
72.35,97.5,1.0,2.1423635107118177,2.2805805114029027,1,True,False,False,True
89.81,142.5,2.0,2.254760048992317,2.7279812938425563,2,False,False,True,True
70.8,65.0,1.0,1.9774011299435028,2.01271186440678,3,False,True,False,False
91.0,142.5,5.0,1.9230769230769231,2.3626373626373627,1,True,False,False,True
67.3,140.0,2.0,2.823179791976226,3.6775631500742945,1,True,False,False,True
190.51,142.88,2.0,1.0833027137683062,1.2976221720644587,2,False,False,True,True
73.7,165.0,2.0,2.9850746268656714,3.6295793758480324,1,True,False,False,True
59.7,65.0,1.0,2.3450586264656614,2.5125628140703515,2,False,False,True,False
156.72,152.5,1.0,1.7387697805002553,1.45163348647269,1,True,False,False,True
88.9,137.5,2.0,2.305961754780652,2.8121484814398197,1,True,False,False,True
105.9,155.0,2.0,2.0538243626062322,2.242681775259679,1,True,False,False,True
101.7,175.0,2.0,2.089478859390364,2.8761061946902653,1,True,False,False,True
82.2,102.5,2.0,1.8248175182481752,2.463503649635036,1,True,False,False,True
89.3,217.5,2.0,3.6674132138857782,3.107502799552072,3,False,True,False,True
119.7,227.5,2.0,2.7777777777777777,2.736006683375104,2,False,False,True,True
81.92,67.5,3.0,1.52587890625,2.0751953125,1,True,False,False,True
146.0,202.5,2.0,1.6095890410958904,1.5410958904109588,3,False,True,False,True
106.1,162.5,2.0,2.2855796418473138,2.7332704995287465,1,True,False,False,True
102.4,135.0,2.0,1.953125,2.294921875,1,True,False,False,True
109.1,125.0,2.0,1.8790100824931257,1.9248395967002752,1,True,False,False,True
73.2,120.0,0.0,2.5956284153005464,3.1079234972677594,1,True,False,False,True
45.9,37.5,1.0,1.3071895424836601,2.1241830065359477,1,True,False,False,False
72.8,142.5,3.0,2.815934065934066,3.193681318681319,2,False,False,True,True
88.0,155.0,2.0,2.6420454545454546,2.8125,1,True,False,False,True
82.67,220.0,3.0,3.9615338091206,3.507923067618241,3,False,True,False,True
82.5,90.72,0.0,1.896848484848485,2.006787878787879,1,True,False,False,True
97.07,117.5,5.0,1.6998042649634286,1.9573503657154632,1,True,False,False,True
78.29,110.0,2.0,1.9478860646314982,2.618469791799719,1,True,False,False,True
106.1,190.0,2.0,2.5447690857681433,2.591894439208294,1,True,False,False,True
73.64,165.0,1.0,3.870179250407387,3.6664856056491035,3,False,True,False,True
60.6,42.5,0.0,1.5676567656765676,1.7739273927392738,3,False,True,False,False
80.3,115.0,1.0,2.272727272727273,2.6151930261519305,1,True,False,False,True
108.5,200.0,2.0,2.488479262672811,2.672811059907834,2,False,False,True,True
105.4,90.0,2.0,2.1584440227703983,2.1584440227703983,2,False,False,True,True
59.64,145.0,2.0,4.1918175720992625,4.066063044936285,3,False,True,False,True
94.71,115.0,5.0,1.4781966001478197,1.6893675430260797,3,False,True,False,True
65.1,127.5,1.0,3.494623655913979,3.533026113671275,3,False,True,False,True
51.43,70.0,3.0,2.7221466070386935,2.7221466070386935,3,False,True,False,False
146.1,162.5,2.0,1.0951403148528405,1.3175906913073239,1,True,False,False,True
51.98,97.5,1.0,2.5490573297422086,3.030011542901116,1,True,False,False,True
119.8,202.5,1.0,2.2537562604340566,2.2746243739565943,1,True,False,False,True
56.7,62.5,2.0,1.8077601410934743,2.292768959435626,1,True,False,False,False
119.64,187.5,1.0,2.683049147442327,2.7164827816783683,1,True,False,False,True
82.4,172.5,1.0,3.094660194174757,2.9733009708737863,3,False,True,False,True
88.18,150.0,2.0,2.6933545021546834,3.0051031980040825,2,False,False,True,True
81.53,87.5,2.0,1.7784864467067336,2.146449159818472,1,True,False,False,False
67.7,45.0,3.0,1.2186115214180206,1.292466765140325,1,True,False,False,False
107.8,95.0,6.0,0.9044526901669759,1.3218923933209648,1,True,False,False,True
86.0,60.0,3.0,1.3662790697674418,1.9767441860465116,1,True,False,False,False
97.8,105.0,4.0,1.5848670756646217,2.556237218813906,2,False,False,True,True
92.8,150.0,1.0,2.209051724137931,2.1551724137931036,3,False,True,False,True
98.27,137.5,6.0,1.8316882059631627,2.0352091177368474,3,False,True,False,True
69.7,65.0,2.0,2.008608321377331,2.008608321377331,1,True,False,False,False
89.81,80.0,0.0,1.531009909809598,2.0599042422892775,1,True,False,False,True
